City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,Rocha,-34.4833,-54.3333,66.33,87,100,7.85,UY,2021-11-01 21:52:21
270,Sorland,67.667,12.6934,51.87,81,100,20.83,NO,2021-11-01 21:52:22
271,Forte Dei Marmi,43.9648,10.1724,59.79,97,82,5.12,IT,2021-11-01 21:52:22
272,Luganville,-15.5333,167.1667,79.25,76,82,12.75,VU,2021-11-01 21:52:22
273,Talnakh,69.4865,88.3972,-4.47,94,95,9.01,RU,2021-11-01 21:52:23
274,Vesyegonsk,58.664,37.2604,39.38,91,64,3.02,RU,2021-11-01 21:52:23
275,Port Hardy,50.6996,-127.4199,51.8,62,90,11.5,CA,2021-11-01 21:53:23
276,Kaitangata,-46.2817,169.8464,53.4,45,24,12.77,NZ,2021-11-01 21:53:23
277,Kerchevskiy,59.946,56.2884,19.67,86,44,4.74,RU,2021-11-01 21:53:24
278,Xichang,27.8964,102.2634,51.8,88,99,3.6,CN,2021-11-01 21:53:24
279,Koumac,-20.5667,164.2833,75.69,55,62,9.46,NC,2021-11-01 21:53:24
280,Nagutskoye,44.4415,42.8762,48.42,96,100,8.7,RU,2021-11-01 21:53:25
281,Vardo,70.3705,31.1107,37.6,89,100,27.16,NO,2021-11-01 21:53:25
282,Muisne,0.6,-80.0333,76.28,80,88,7.4,EC,2021-11-01 21:53:25
283,Pangkalanbuun,-2.6833,111.6167,73.71,98,100,1.39,ID,2021-11-01 21:53:25
284,Shingu,33.7333,135.9833,59.99,76,100,4.27,JP,2021-11-01 21:53:26
285,Oktyabrskiy,54.4815,53.471,39.51,90,89,2.98,RU,2021-11-01 21:53:26
286,Bilibino,68.0546,166.4372,-14.62,98,100,2.86,RU,2021-11-01 21:53:26
287,Lodja,-3.4833,23.4333,67.06,100,67,0.76,CD,2021-11-01 21:53:27
288,Aswan,24.0934,32.907,81.7,34,0,11.5,EG,2021-11-01 21:53:27
289,Kiama,-34.6833,150.8667,72.25,71,4,2.71,AU,2021-11-01 21:53:27
290,Fortuna,40.5982,-124.1573,59.67,60,75,1.01,US,2021-11-01 21:53:28
291,Kununurra,-15.7667,128.7333,80.58,78,75,0.0,AU,2021-11-01 21:53:28
292,Vanimo,-2.6741,141.3028,77.52,88,99,4.7,PG,2021-11-01 21:53:28
293,Havelock,34.8791,-76.9013,69.78,72,1,1.99,US,2021-11-01 21:53:28
294,Coquimbo,-29.9533,-71.3436,60.53,72,75,12.66,CL,2021-11-01 21:53:29
295,Valparaiso,-33.0393,-71.6273,59.47,74,90,6.91,CL,2021-11-01 21:50:48
296,Jorhat,26.75,94.2167,64.63,91,9,2.66,IN,2021-11-01 21:53:29
297,Bethanien,-26.502,17.1583,52.75,73,0,11.92,NA,2021-11-01 21:53:29
298,Husavik,66.0449,-17.3389,33.71,97,100,18.97,IS,2021-11-01 21:53:30
299,Tarakan,3.3,117.6333,78.3,94,40,5.75,ID,2021-11-01 21:53:30
300,Dukat,62.55,155.55,-12.51,89,12,3.33,RU,2021-11-01 21:53:30
301,Vienna,48.2085,16.3721,51.08,86,75,1.01,AT,2021-11-01 21:53:31
302,Derzhavinsk,51.1,66.3167,39.16,86,94,8.79,KZ,2021-11-01 21:53:31
303,Bairiki,1.3292,172.9752,86.0,62,20,5.75,KI,2021-11-01 21:53:31
304,Mitha Tiwana,32.2486,72.1108,68.16,35,1,4.92,PK,2021-11-01 21:53:32
305,Oussouye,12.485,-16.5469,84.29,76,12,6.58,SN,2021-11-01 21:53:32
306,Guiratinga,-16.3494,-53.7583,79.68,65,80,3.56,BR,2021-11-01 21:53:32
307,Bathsheba,13.2167,-59.5167,83.01,65,20,14.97,BB,2021-11-01 21:53:32
308,Sayhat,26.4852,50.0405,80.58,44,3,6.58,SA,2021-11-01 21:53:33
309,Pechenga,69.5259,31.1703,36.46,95,100,18.43,RU,2021-11-01 21:53:33
310,Cap Malheureux,-19.9842,57.6142,73.89,82,1,1.99,MU,2021-11-01 21:53:33
311,Sola,-13.8833,167.55,83.07,74,75,4.61,VU,2021-11-01 21:53:34
312,Ajdabiya,30.7554,20.2263,71.62,64,18,4.29,LY,2021-11-01 21:53:34
313,Teahupoo,-17.8333,-149.2667,76.96,83,59,17.02,PF,2021-11-01 21:53:34
314,Hays,30.0502,-98.0336,80.85,59,5,5.01,US,2021-11-01 21:53:34
315,San Quintin,30.4833,-115.95,68.54,72,74,17.76,MX,2021-11-01 21:53:35
316,Korla,41.7597,86.1469,44.33,34,17,2.82,CN,2021-11-01 21:53:35
317,Sinnamary,5.3833,-52.95,80.1,78,66,7.9,GF,2021-11-01 21:53:35
318,Nelson Bay,-32.7167,152.15,72.0,65,92,1.99,AU,2021-11-01 21:53:35
319,Timberlake,37.3207,-79.2575,64.36,36,1,5.75,US,2021-11-01 21:53:36
320,Soyo,-6.1349,12.3689,76.46,83,100,7.92,AO,2021-11-01 21:53:36
321,Nisia Floresta,-6.0911,-35.2086,81.41,75,94,7.85,BR,2021-11-01 21:53:36
322,Colares,38.7992,-9.4469,62.33,75,34,1.99,PT,2021-11-01 21:54:37
323,Turkmenabat,39.0733,63.5786,44.58,65,0,2.3,TM,2021-11-01 21:54:37
324,Esperance,-33.8667,121.9,46.24,69,15,14.88,AU,2021-11-01 21:54:37
325,Oranjemund,-28.55,16.4333,58.17,77,2,8.14,NA,2021-11-01 21:54:38
326,Morondava,-20.2833,44.2833,75.13,86,1,3.8,MG,2021-11-01 21:54:38
327,Palana,59.1167,159.9667,11.1,92,98,8.16,RU,2021-11-01 21:54:38
328,Tabou,4.423,-7.3528,77.27,89,96,5.01,CI,2021-11-01 21:54:38
329,Igrim,63.1906,64.4162,12.81,77,8,4.92,RU,2021-11-01 21:54:39
330,Diffa,13.3154,12.6113,83.86,21,54,5.79,NE,2021-11-01 21:54:39
331,Lefka,35.1106,32.8506,72.03,77,100,6.15,CY,2021-11-01 21:54:39
332,Christchurch,-43.5333,172.6333,55.6,62,90,10.36,NZ,2021-11-01 21:52:05
333,Kenai,60.5544,-151.2583,41.14,93,90,5.75,US,2021-11-01 21:54:40
334,Monywa,22.1167,95.1333,73.71,86,14,3.62,MM,2021-11-01 21:54:40
335,Patacamaya,-17.2333,-67.9167,52.45,58,88,13.13,BO,2021-11-01 21:54:40
336,Areosa,41.7178,-8.8571,61.36,74,87,9.69,PT,2021-11-01 21:54:41
337,Ostrovnoy,68.0531,39.5131,31.82,88,100,19.19,RU,2021-11-01 21:54:41
338,Kudahuvadhoo,2.6708,72.8944,83.07,73,100,18.5,MV,2021-11-01 21:54:41
339,Sabang,5.8933,95.3214,81.43,75,95,6.8,ID,2021-11-01 21:54:41
340,Ronda,36.7423,-5.1671,65.73,97,83,4.25,ES,2021-11-01 21:54:42
341,Blackwater,-23.5833,148.8833,71.46,59,84,14.38,AU,2021-11-01 21:54:42
342,Waipawa,-41.4122,175.5153,59.04,66,17,9.51,NZ,2021-11-01 21:54:42
343,Las Tunas,20.9617,-76.9511,77.27,84,41,11.23,CU,2021-11-01 21:54:43
344,Cidreira,-30.1811,-50.2056,68.81,88,32,17.54,BR,2021-11-01 21:54:43
345,Nuuk,64.1835,-51.7216,36.88,86,100,8.99,GL,2021-11-01 21:53:19
346,Dunedin,-45.8742,170.5036,52.81,53,7,14.0,NZ,2021-11-01 21:54:43
347,Hami,42.8,93.45,44.08,57,61,4.5,CN,2021-11-01 21:54:44
348,Green River,41.5286,-109.4662,47.16,68,100,5.01,US,2021-11-01 21:54:44
349,Halifax,44.6453,-63.5724,57.69,84,20,1.01,CA,2021-11-01 21:51:59
350,Santo Domingo,18.5001,-69.9886,83.84,74,75,1.99,DO,2021-11-01 21:52:20
351,Saint Anthony,45.0205,-93.218,42.73,56,75,1.99,US,2021-11-01 21:54:44
352,Makakilo City,21.3469,-158.0858,80.69,66,90,4.61,US,2021-11-01 21:54:45
353,Baruun-Urt,46.6806,113.2792,34.09,54,18,13.56,MN,2021-11-01 21:54:45
354,Tondano,1.3038,124.9112,66.29,86,100,0.6,ID,2021-11-01 21:54:45
355,Anloga,5.7947,0.8973,82.62,80,27,12.73,GH,2021-11-01 21:54:46
356,Gubin,51.9496,14.7284,49.23,95,100,4.0,PL,2021-11-01 21:54:46
357,Aitape,-3.1374,142.3475,78.26,85,99,4.59,PG,2021-11-01 21:54:46
358,Sisimiut,66.9395,-53.6735,33.6,98,100,10.56,GL,2021-11-01 21:54:47
359,Petropavlovsk-Kamchatskiy,53.0452,158.6483,18.19,63,0,6.71,RU,2021-11-01 21:54:47
360,Buraydah,26.326,43.975,70.25,20,92,5.06,SA,2021-11-01 21:54:47
361,The Valley,18.217,-63.0578,85.86,74,75,6.91,AI,2021-11-01 21:54:47
362,Socota,6.0403,-72.6351,54.79,94,96,2.55,CO,2021-11-01 21:54:48
363,Kindu,-2.95,25.95,66.58,99,96,0.98,CD,2021-11-01 21:54:48
364,Ylivieska,64.0833,24.55,47.32,89,100,11.83,FI,2021-11-01 21:54:48
365,Springville,40.1652,-111.6107,66.78,37,75,1.01,US,2021-11-01 21:54:49
366,Mandeville,18.0417,-77.5071,77.05,80,54,3.09,JM,2021-11-01 21:54:49
367,Yar,58.249,52.1026,34.54,90,100,8.48,RU,2021-11-01 21:54:49
368,Namibe,-15.1961,12.1522,64.85,80,14,3.83,AO,2021-11-01 21:54:49
369,Teknaf,20.8624,92.3058,72.59,74,23,6.6,BD,2021-11-01 21:54:50
370,Panama City,8.9936,-79.5197,80.55,83,40,3.44,PA,2021-11-01 21:50:21
371,Ixtapa,20.7,-105.2,85.23,78,7,5.01,MX,2021-11-01 21:55:50
372,Santa Maria,-29.6842,-53.8069,85.3,51,20,4.61,BR,2021-11-01 21:55:50
373,Nesoddtangen,59.8655,10.6594,51.48,41,72,5.01,NO,2021-11-01 21:55:28
374,Shunyi,40.125,116.6453,48.29,93,0,0.0,CN,2021-11-01 21:55:51
375,Awjilah,29.1081,21.2869,75.07,28,5,9.98,LY,2021-11-01 21:55:51
376,Pandan Niog,6.2282,120.5631,83.23,73,100,6.69,PH,2021-11-01 21:55:51
377,Torez,48.0388,38.5969,47.73,95,97,9.84,UA,2021-11-01 21:55:52
378,Mega,4.05,38.3,64.11,57,75,10.31,ET,2021-11-01 21:55:52
379,Vila Velha,-20.3297,-40.2925,75.15,94,90,8.05,BR,2021-11-01 21:55:30
380,Soria,41.6667,-2.6667,43.86,78,2,18.99,ES,2021-11-01 21:55:52
381,Knysna,-34.0363,23.0471,57.58,77,60,15.26,ZA,2021-11-01 21:55:52
382,Mogadishu,2.0371,45.3438,79.2,85,25,14.7,SO,2021-11-01 21:55:53
383,Bangangte,5.1409,10.5198,62.46,96,100,2.71,CM,2021-11-01 21:55:53
384,Lompoc,34.6391,-120.4579,73.02,71,20,3.44,US,2021-11-01 21:55:53
385,Badiraguato,25.3667,-107.5167,92.7,34,0,3.31,MX,2021-11-01 21:55:54
386,Opuwo,-18.0607,13.84,68.11,32,8,4.94,NA,2021-11-01 21:55:54
387,Yen Bai,21.7,104.8667,69.8,98,100,1.03,VN,2021-11-01 21:55:54
388,Killam,52.7834,-111.8518,41.22,36,0,16.11,CA,2021-11-01 21:55:55
389,San Cristobal,7.7669,-72.225,73.58,84,77,3.02,VE,2021-11-01 21:55:55
390,Ust-Nera,64.5667,143.2,-6.2,98,100,5.55,RU,2021-11-01 21:55:55
391,Cozumel,20.5083,-86.9458,83.95,75,52,7.0,MX,2021-11-01 21:55:55
392,Buin,-33.7333,-70.75,75.52,47,100,6.17,CL,2021-11-01 21:55:56
393,Udachnyy,66.4167,112.4,-0.96,97,99,4.14,RU,2021-11-01 21:55:56
394,Whitehorse,60.7161,-135.0538,36.01,55,20,25.01,CA,2021-11-01 21:55:56
395,Takhli,15.2634,100.3438,74.7,92,100,3.53,TH,2021-11-01 21:55:57
396,Buala,-8.145,159.5921,83.12,71,98,3.22,SB,2021-11-01 21:55:57
397,Rancho Palos Verdes,33.7445,-118.387,71.37,84,100,5.01,US,2021-11-01 21:51:17
398,Garissa,-0.4536,39.6401,79.16,68,40,13.35,KE,2021-11-01 21:54:50
399,Vryburg,-26.9566,24.7284,64.92,29,5,11.56,ZA,2021-11-01 21:55:57
400,Starodub,52.5844,32.7633,38.79,91,0,7.7,RU,2021-11-01 21:55:58
401,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.0,28,30,5.19,AR,2021-11-01 21:55:58
402,Yavaros,26.7,-109.5167,95.45,38,0,12.93,MX,2021-11-01 21:55:58
403,Cabo San Lucas,22.8909,-109.9124,88.61,64,21,6.8,MX,2021-11-01 21:51:22
404,Verkhnevilyuysk,63.4453,120.3167,22.77,95,100,8.99,RU,2021-11-01 21:55:59
405,Zhaotong,27.3167,103.7167,44.01,94,100,3.58,CN,2021-11-01 21:55:59
406,Sulechow,52.0836,15.6251,51.75,72,90,3.44,PL,2021-11-01 21:55:59
407,Prainha,-1.8,-53.48,80.37,71,82,3.13,BR,2021-11-01 21:56:00
408,Ballina,-28.8667,153.5667,66.16,84,90,10.36,AU,2021-11-01 21:56:00
409,Springfield,37.2153,-93.2982,44.42,82,100,5.99,US,2021-11-01 21:53:03
410,Kijang,35.2442,129.2139,53.33,65,0,5.32,KR,2021-11-01 21:56:00
411,Pathein,16.7833,94.7333,74.98,91,86,3.31,MM,2021-11-01 21:56:01
412,Lakes Entrance,-37.8811,147.981,61.16,61,0,4.27,AU,2021-11-01 21:56:01
413,Andenes,69.3143,16.1194,48.18,76,40,8.05,NO,2021-11-01 21:56:02
414,Jiangyin,31.9282,120.3126,59.02,82,65,6.51,CN,2021-11-01 21:56:02
415,Camacha,33.0833,-16.3333,66.96,83,20,8.05,PT,2021-11-01 21:57:03
416,Aguas Vermelhas,-15.7472,-41.46,68.88,76,100,1.28,BR,2021-11-01 21:57:03
417,Aktau,43.65,51.2,52.38,38,90,14.12,KZ,2021-11-01 21:57:03
418,San Julian,21.0167,-102.1667,69.87,35,7,3.62,MX,2021-11-01 21:57:04
419,Taloda,21.5667,74.2167,71.08,41,4,6.64,IN,2021-11-01 21:57:04
420,Acari,-15.4311,-74.6158,71.98,68,8,7.81,PE,2021-11-01 21:57:04
421,Bundaberg,-24.85,152.35,75.22,65,99,5.01,AU,2021-11-01 21:57:05
422,Lazaro Cardenas,17.9583,-102.2,83.26,71,7,6.8,MX,2021-11-01 21:57:05
423,Gubkinskiy,64.434,76.5026,-1.1,95,30,10.45,RU,2021-11-01 21:57:05
424,Bani Walid,31.7566,13.9942,74.44,31,3,4.45,LY,2021-11-01 21:57:05
425,Hluti,-27.2167,31.6167,65.53,80,40,3.02,SZ,2021-11-01 21:57:06
426,Praia,14.9215,-23.5087,78.91,77,98,10.94,CV,2021-11-01 21:53:23
427,Synya,65.3718,58.0387,6.26,97,5,1.81,RU,2021-11-01 21:57:06
428,Maningrida,-12.0667,134.2667,84.58,71,100,10.33,AU,2021-11-01 21:57:06
429,Makubetsu,45.3714,141.8211,44.53,75,100,16.46,JP,2021-11-01 21:57:07
430,Khor,47.8861,134.9464,28.11,67,60,3.56,RU,2021-11-01 21:57:07
431,Sesheke,-17.4759,24.2968,78.12,42,54,4.88,ZM,2021-11-01 21:57:07
432,Tonantins,-2.8731,-67.8022,80.58,88,83,2.24,BR,2021-11-01 21:57:08
433,Bremerton,47.5673,-122.6326,55.69,82,100,3.38,US,2021-11-01 21:57:08
434,Severo-Kurilsk,50.6789,156.125,35.8,55,86,23.11,RU,2021-11-01 21:53:58
435,Ambilobe,-13.2,49.05,73.17,88,2,2.73,MG,2021-11-01 21:57:08
436,Necochea,-38.5473,-58.7368,54.03,80,100,11.16,AR,2021-11-01 21:57:09
437,Gunjur,13.2019,-16.7339,82.47,78,0,5.75,GM,2021-11-01 21:57:09
438,Aachen,50.7766,6.0834,49.14,69,95,3.0,DE,2021-11-01 21:57:09
439,Nara,34.6851,135.8049,58.5,72,100,0.65,JP,2021-11-01 21:54:26
440,Puerto Escondido,15.85,-97.0667,85.03,70,20,5.75,MX,2021-11-01 21:57:10
441,Australind,-33.2667,115.7167,49.05,74,100,8.43,AU,2021-11-01 21:57:10
442,Brae,60.3964,-1.353,46.31,83,90,2.37,GB,2021-11-01 21:57:10
443,Aku,6.7081,7.3167,71.65,96,99,5.97,NG,2021-11-01 21:57:11
444,Vilcun,-38.65,-72.2333,65.14,52,76,7.16,CL,2021-11-01 21:57:11
445,Mogilno,52.6581,17.9558,48.2,79,74,5.53,PL,2021-11-01 21:57:11
446,Luoyang,34.6836,112.4536,55.0,71,94,2.04,CN,2021-11-01 21:55:12
447,Velyka Lepetykha,47.1757,33.9436,53.02,70,100,7.29,UA,2021-11-01 21:57:12
448,Bosaso,11.2842,49.1816,77.88,53,86,5.12,SO,2021-11-01 21:57:12
449,Balikpapan,-1.2675,116.8289,75.13,88,89,1.72,ID,2021-11-01 21:57:12
450,Tiarei,-17.5333,-149.3333,82.42,82,29,17.47,PF,2021-11-01 21:57:12
451,Vilyuysk,63.7553,121.6247,18.0,94,100,11.99,RU,2021-11-01 21:57:13
452,Acapulco,16.8634,-99.8901,83.16,71,96,4.27,MX,2021-11-01 21:54:33
453,Swindon,51.558,-1.7812,44.67,89,40,1.01,GB,2021-11-01 21:57:13
454,Mount Gambier,-37.8333,140.7667,58.91,58,21,10.36,AU,2021-11-01 21:57:13
455,Deputatskiy,69.3,139.9,-12.23,96,29,5.68,RU,2021-11-01 21:57:14
456,Moura,38.1401,-7.4486,62.71,86,87,6.55,PT,2021-11-01 21:57:14
457,Kenora,49.8167,-94.4337,34.99,69,75,10.36,CA,2021-11-01 21:57:14
458,Poronaysk,49.2167,143.1167,28.2,62,2,2.75,RU,2021-11-01 21:57:15
459,Antalaha,-14.9003,50.2788,72.99,92,44,1.77,MG,2021-11-01 21:57:15
460,Westport,41.1415,-73.3579,57.97,49,6,3.0,US,2021-11-01 21:57:15
461,Pangody,65.85,74.4859,-0.69,100,89,4.65,RU,2021-11-01 21:57:16
462,Ulagan,50.6321,87.9563,25.68,65,99,5.26,RU,2021-11-01 21:57:16
463,Zemlyansk,51.9041,38.7334,46.04,86,43,5.5,RU,2021-11-01 21:57:16
464,Tuy Hoa,13.0833,109.3,75.09,91,96,4.38,VN,2021-11-01 21:58:16
465,Varnavino,57.4035,45.0916,40.84,92,100,2.8,RU,2021-11-01 21:58:17
466,Marawi,7.9986,124.2928,66.65,97,99,2.01,PH,2021-11-01 21:58:17
467,Isangel,-19.55,169.2667,77.11,65,40,9.22,VU,2021-11-01 21:58:17
468,Santa Cruz Del Sur,20.7147,-77.9956,79.52,81,15,12.01,CU,2021-11-01 21:58:18
469,Saint-Pierre,-21.3393,55.4781,69.48,81,0,5.75,RE,2021-11-01 21:58:18
470,Mayo,38.8876,-76.5119,60.13,53,5,1.01,US,2021-11-01 21:58:18
471,Paamiut,61.994,-49.6678,35.11,79,100,8.84,GL,2021-11-01 21:58:19
472,Turukhansk,65.8167,87.9833,-11.34,99,98,5.14,RU,2021-11-01 21:58:19
473,Savonlinna,61.8699,28.88,46.45,93,90,10.36,FI,2021-11-01 21:58:19
474,Anchorage,61.2181,-149.9003,41.31,91,90,4.0,US,2021-11-01 21:58:19
475,Beruwala,6.4788,79.9828,77.27,89,80,5.28,LK,2021-11-01 21:58:20
476,Novyy Urgal,51.0736,132.5642,23.18,60,21,1.21,RU,2021-11-01 21:58:20
477,Buta,2.7858,24.73,67.44,99,97,0.16,CD,2021-11-01 21:58:20
478,Juneau,58.3019,-134.4197,51.1,67,1,4.25,US,2021-11-01 21:58:21
479,Narsaq,60.9167,-46.05,33.42,69,100,6.31,GL,2021-11-01 21:58:21
480,Otane,-39.8833,176.6333,69.39,57,77,4.29,NZ,2021-11-01 21:58:21
481,Indianola,41.3581,-93.5574,46.26,50,90,9.01,US,2021-11-01 21:58:22
482,Roquetas De Mar,36.7642,-2.6148,64.4,77,21,12.19,ES,2021-11-01 21:58:22
483,Trairi,-3.2778,-39.2689,80.26,75,73,10.04,BR,2021-11-01 21:58:21
484,Kismayo,-0.3582,42.5454,78.33,86,8,13.53,SO,2021-11-01 21:58:22
485,Jishou,28.3167,109.7167,56.39,95,100,1.01,CN,2021-11-01 21:58:23
486,Olinda,-8.0089,-34.8553,82.13,74,40,8.05,BR,2021-11-01 21:58:23
487,Port-Gentil,-0.7193,8.7815,76.96,94,40,2.3,GA,2021-11-01 21:58:23
488,Davila,18.4726,120.5763,75.18,78,42,17.47,PH,2021-11-01 21:58:23
489,Aquiraz,-3.9014,-38.3911,81.18,79,88,8.97,BR,2021-11-01 21:58:24
490,Alyangula,-13.8483,136.4192,76.87,100,72,0.0,AU,2021-11-01 21:58:24
491,Santa Rosa,14.3122,121.1114,79.09,81,84,9.06,PH,2021-11-01 21:58:24
492,Strezhevoy,60.7333,77.5889,-2.22,87,97,10.02,RU,2021-11-01 21:58:25
493,Edd,13.9297,41.6925,85.26,50,37,14.9,ER,2021-11-01 21:58:25
494,Chara,56.9064,118.2631,25.11,75,100,1.48,RU,2021-11-01 21:58:25
495,Broken Hill,-31.95,141.4333,69.51,28,8,13.8,AU,2021-11-01 21:58:25
496,Xunchang,28.4543,104.715,55.87,95,100,0.92,CN,2021-11-01 21:58:26
497,Koslan,63.4564,48.8989,20.5,88,10,6.78,RU,2021-11-01 21:58:26
498,Athabasca,54.7169,-113.2854,43.63,26,15,10.83,CA,2021-11-01 21:56:30
499,Tieling,42.2931,123.8414,37.74,78,0,2.21,CN,2021-11-01 21:58:27
500,Omboue,-1.5746,9.2618,73.98,93,97,1.12,GA,2021-11-01 21:58:27
501,Preobrazheniye,42.9019,133.9064,45.09,78,98,9.6,RU,2021-11-01 21:58:27
502,Saint-Louis,16.3333,-15.0,91.04,15,88,10.49,SN,2021-11-01 21:58:27
503,Nome,64.5011,-165.4064,25.16,85,98,15.08,US,2021-11-01 21:58:28
504,Inyonga,-6.7167,32.0667,69.06,81,100,3.4,TZ,2021-11-01 21:58:28
505,Sabha,27.0377,14.4283,70.83,22,0,2.75,LY,2021-11-01 21:58:28
506,Evensk,61.95,159.2333,-5.28,81,14,6.15,RU,2021-11-01 21:58:29
507,Ulladulla,-35.35,150.4667,71.87,65,0,2.89,AU,2021-11-01 21:55:15
508,Hualmay,-11.0964,-77.6139,66.88,78,25,10.16,PE,2021-11-01 21:58:29
509,Kemin,42.7846,75.6892,40.21,46,9,4.16,KG,2021-11-01 21:58:30
510,Magadan,59.5667,150.8,10.18,69,14,6.17,RU,2021-11-01 21:59:30
511,Paita,-5.0892,-81.1144,77.56,75,31,14.94,PE,2021-11-01 21:54:56
512,Piacabucu,-10.4056,-36.4344,78.35,83,39,12.84,BR,2021-11-01 21:59:30
513,Hoopstad,-27.8327,25.9083,64.78,29,2,14.16,ZA,2021-11-01 21:59:31
514,Thinadhoo,0.5333,72.9333,82.04,78,99,20.11,MV,2021-11-01 21:59:31
515,Ulaanbaatar,47.9077,106.8832,21.33,79,20,2.24,MN,2021-11-01 21:59:31
516,Skjervoy,70.0311,20.9714,45.91,78,100,17.31,NO,2021-11-01 21:59:32
517,Moose Factory,51.2585,-80.6094,35.6,93,90,17.27,CA,2021-11-01 21:59:32
518,Port Moresby,-9.4431,147.1797,76.42,100,40,4.61,PG,2021-11-01 21:59:32
519,Abu Zabad,12.35,29.25,88.12,25,79,2.62,SD,2021-11-01 21:59:33
520,Dir,35.2058,71.8756,48.87,44,1,7.52,PK,2021-11-01 21:59:33
521,Riyadh,24.6877,46.7219,75.34,22,0,5.59,SA,2021-11-01 21:59:33
522,Daru,-9.0763,143.2092,80.6,86,100,12.82,PG,2021-11-01 21:59:33
523,Prince Albert,53.2001,-105.7677,33.75,55,40,5.75,CA,2021-11-01 21:58:34
524,Calvinia,-31.4707,19.776,45.41,90,47,5.21,ZA,2021-11-01 21:59:34
525,Kerrville,30.0474,-99.1403,78.94,56,1,1.99,US,2021-11-01 21:59:16
526,Sept-Iles,50.2001,-66.3821,48.72,85,75,11.99,CA,2021-11-01 21:57:05
527,Kutum,14.2,24.6667,76.33,22,100,13.91,SD,2021-11-01 21:59:34
528,Banda Aceh,5.5577,95.3222,78.85,81,100,4.79,ID,2021-11-01 21:55:03
529,Tete,-16.1564,33.5867,83.41,52,18,2.8,MZ,2021-11-01 21:59:35
530,Aykhal,66.0,111.5,5.41,97,100,5.5,RU,2021-11-01 21:59:35
531,Jalu,29.0331,21.5482,75.04,29,5,9.84,LY,2021-11-01 21:59:35
532,Butler,39.4501,-84.5666,53.49,50,90,1.99,US,2021-11-01 21:59:35
533,Phirangipuram,16.3,80.2667,74.01,95,94,3.98,IN,2021-11-01 21:59:36
534,San Pedro,14.35,121.0167,79.11,83,20,3.44,PH,2021-11-01 21:59:36
535,Rio Gallegos,-51.6226,-69.2181,62.65,42,0,20.71,AR,2021-11-01 21:59:36
536,Hofn,64.2539,-15.2082,38.32,59,100,25.14,IS,2021-11-01 21:59:37
537,Lata,40.1629,-8.3327,58.82,76,59,0.36,PT,2021-11-01 21:59:37
538,Zeya,53.75,127.2667,25.36,57,25,4.83,RU,2021-11-01 21:59:37
539,Mingshui,36.7167,117.5,49.06,70,98,5.28,CN,2021-11-01 21:59:38
